267.5,45300
267.6,45560
267.7,45820
267.8,46080
267.9,46340
268,46600
268.1,46880
268.2,47160
268.3,47440
268.4,47720
268.5,48000
268.6,48280
268.7,48560
268.8,48840
268.9,49120
269,49400
269.1,49710
269.2,50020
269.3,50330
269.4,50640
269.5,50950
269.6,51260
269.7,51570
269.8,51880
269.9,52190
270,52500
270.1,52830
270.2,53160
270.3,53490
270.4,53820
270.5,54150
270.6,54480
270.7,54810
270.8,55140
270.9,55470
271,55800
271.1,56160
271.2,56520
271.3,56880
271.4,57240
271.5,57600
271.6,57960
271.7,58320
271.8,58680
271.9,59040
272,59400
272.1,59760
272.2,60120
272.3,60480
272.4,60840
272.5,61200
272.6,61560
272.7,61920
272.8,62280
272.9,62640
273,63000
273.1,63350
273.2,63700
273.3,64050
273.4,64400
273.5,64750
273.6,65100
273.7,65450
273.8,65800
273.9,66150
274,66500
274.1,66850
274.2,67200
274.3,67550
274.4,67900
274.5,68250
274.6,68600
274.7,68950
274.8,69300
274.9,69650
275,70000
275.1,70350
275.2,70700
275.3,71050
275.4,71400
275.5,71750
275.6,72100
275.7,72450
275.8,72800
275.9,73150
276,73500
276.1,73850
276.2,74200
276.3,74550
276.4,74900
276.5,75250
276.6,75600
276.7,75950
276.8,76300
276.9,76650
277,77000
277.1,77400
277.2,77800
277.3,78200
277.4,78600
277.5,79000
277.6,79400
277.7,79800
277.8,80200
277.9,80600
278,81000
278.1,81430
278.2,81860
278.3,82290
278.4,82720
278.5,83150
278.6,83580
278.7,84010
278.8,84440
278.9,84870
279,85300
279.1,85720
279.2,86140
279.3,86560
279.4,86980
279.5,87400
279.6,87820
279.7,88240
279.8,88660
279.9,89080
